date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:03	655355/655355	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:03%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/index.html	(from https://www.youtube.com/intl/ALL_de/howyoutubeworks/youtubes-impact/)
13:35:03	751266/751266	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:03%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/index.html	(from https://www.youtube.com/intl/ALL_de/howyoutubeworks/youtubes-impact/)
13:35:03	661313/661313	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:03%20GMT	https://www.youtube.com/intl/ALL_jp/howyoutubeworks/youtubes-impact/	youtube/www.youtube.com/intl/ALL_jp/howyoutubeworks/youtubes-impact/index.html	(from https://www.youtube.com/intl/ALL_de/howyoutubeworks/youtubes-impact/)
13:35:04	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:35:04%20GMT	https://www.youtube.com/static/media/images/home/mobile-hero/mobile-top-2.jpg	youtube/www.youtube.com/static/media/images/home/mobile-hero/mobile-top-2.e1.delayed	(from https://www.youtube.com/jobs/static/compiled/index.min.css?cache=2f90392)
13:35:05	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:35:05%20GMT	https://www.youtube.com/static/media/images/home/mobile-hero/mobile-top-3.jpg	youtube/www.youtube.com/static/media/images/home/mobile-hero/mobile-top-3.e2.delayed	(from https://www.youtube.com/jobs/static/compiled/index.min.css?cache=2f90392)
13:35:06	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:35:06%20GMT	https://www.youtube.com/static/media/images/home/mobile-hero/mobile-bottom-1.jpg	youtube/www.youtube.com/static/media/images/home/mobile-hero/mobile-bottom-1.e3.delayed	(from https://www.youtube.com/jobs/static/compiled/index.min.css?cache=2f90392)
13:35:07	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:35:07%20GMT	https://www.youtube.com/static/media/images/home/mobile-hero/mobile-bottom-2.jpg	youtube/www.youtube.com/static/media/images/home/mobile-hero/mobile-bottom-2.e4.delayed	(from https://www.youtube.com/jobs/static/compiled/index.min.css?cache=2f90392)
13:35:08	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:35:08%20GMT	https://www.youtube.com/static/media/images/home/mobile-hero/mobile-bottom-3.jpg	youtube/www.youtube.com/static/media/images/home/mobile-hero/mobile-bottom-3.e5.delayed	(from https://www.youtube.com/jobs/static/compiled/index.min.css?cache=2f90392)
13:35:10	1930/1930	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2026%20Apr%202026%2013:35:09%20GMT	https://www.youtube.com/jobs/static/media/images/icons/headphones.svg	youtube/www.youtube.com/jobs/static/media/images/icons/headphones.svg	(from https://www.youtube.com/jobs/static/compiled/index.min.css?cache=2f90392)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.e8.delayed	(from https://www.youtube.com/jobs/engineering/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.e9.delayed	(from https://www.youtube.com/jobs/engineering/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.ea.delayed	(from https://www.youtube.com/jobs/engineering/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.eb.delayed	(from https://www.youtube.com/jobs/engineering/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.ec.delayed	(from https://www.youtube.com/jobs/product-and-design/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.ed.delayed	(from https://www.youtube.com/jobs/product-and-design/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.ee.delayed	(from https://www.youtube.com/jobs/product-and-design/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.ef.delayed	(from https://www.youtube.com/jobs/product-and-design/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.f0.delayed	(from https://www.youtube.com/jobs/business-and-operations/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.f1.delayed	(from https://www.youtube.com/jobs/business-and-operations/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.f2.delayed	(from https://www.youtube.com/jobs/business-and-operations/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.f3.delayed	(from https://www.youtube.com/jobs/business-and-operations/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.f4.delayed	(from https://www.youtube.com/jobs/trust-and-safety/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.f5.delayed	(from https://www.youtube.com/jobs/trust-and-safety/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.f6.delayed	(from https://www.youtube.com/jobs/trust-and-safety/)
13:35:11	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.f7.delayed	(from https://www.youtube.com/jobs/trust-and-safety/)
13:35:11	76241/76241	---M--	200	added ('OK')	image/gif	date:Sun,%2026%20Apr%202026%2013:35:10%20GMT	https://www.youtube.com/jobs/static/media/images/home/wave_retina.gif	youtube/www.youtube.com/jobs/static/media/images/home/wave_retina.gif	(from https://www.youtube.com/jobs/static/compiled/index.min.css?cache=2f90392)
13:35:12	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.f9.delayed	(from https://www.youtube.com/trends/)
13:35:26	60577/60577	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:12%20GMT	https://www.youtube.com/trends/report/	youtube/www.youtube.com/trends/report/index.html	(from https://www.youtube.com/trends/)
13:35:26	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.fa.delayed	(from https://www.youtube.com/trends/)
13:35:29	86466/86466	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:12%20GMT	https://www.youtube.com/trends/records/	youtube/www.youtube.com/trends/records/index.html	(from https://www.youtube.com/trends/)
13:35:29	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.fb.delayed	(from https://www.youtube.com/trends/)
13:35:35	329780/329780	---M--	200	added ('OK')	text/css	date:Sun,%2026%20Apr%202026%2013:35:11%20GMT	https://www.youtube.com/trends/static/compiled/index.min.css?cache=684e7f5	youtube/www.youtube.com/trends/static/compiled/index.min043a.css	(from https://www.youtube.com/trends/)
13:35:35	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.fc.delayed	(from https://www.youtube.com/trends/)
13:35:41	41257/41257	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:35%20GMT	https://www.youtube.com/trends/report/tr26-animation-trends-report/	youtube/www.youtube.com/trends/report/tr26-animation-trends-report/index.html	(from https://www.youtube.com/trends/)
13:35:42	44334/44334	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:29%20GMT	https://www.youtube.com/trends/about/	youtube/www.youtube.com/trends/about/index.html	(from https://www.youtube.com/trends/)
13:35:43	993/993	---MC-	200	added ('OK')	text/javascript	date:Sun,%2026%20Apr%202026%2013:35:42%20GMT	https://www.youtube.com/iframe_api	youtube/www.youtube.com/iframe_api	(from https://www.youtube.com/trends/)
13:35:43	111289/111289	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:12%20GMT	https://www.youtube.com/trends/discover/	youtube/www.youtube.com/trends/discover/index.html	(from https://www.youtube.com/trends/)
13:35:44	83339/83339	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:27%20GMT	https://www.youtube.com/trends/news/	youtube/www.youtube.com/trends/news/index.html	(from https://www.youtube.com/trends/)
13:35:45	3384/3384	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2013:35:44%20GMT	https://www.youtube.com/trends/articles/2025-kings-league-mx/	youtube/www.youtube.com/trends/articles/2025-kings-league-mx/index.html	(from https://www.youtube.com/trends/)
13:35:46	3384/3384	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2013:35:43%20GMT	https://www.youtube.com/trends/articles/skibidi-toilet-4-m/	youtube/www.youtube.com/trends/articles/skibidi-toilet-4-m/index.html	(from https://www.youtube.com/trends/)
13:35:53	41950/41950	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:42%20GMT	https://www.youtube.com/trends/report/tr25-global-trends-report/	youtube/www.youtube.com/trends/report/tr25-global-trends-report/index.html	(from https://www.youtube.com/trends/)
13:35:53	215783/215783	---M--	200	added ('OK')	text/javascript	date:Sun,%2026%20Apr%202026%2013:35:43%20GMT	https://www.youtube.com/trends/static/compiled/index.min.js?cache=3d50803	youtube/www.youtube.com/trends/static/compiled/index.minb979.js	(from https://www.youtube.com/trends/)
13:35:54	4252/4252	---M--	200	added ('OK')	text/javascript	date:Fri,%2018%20Jul%202025%2005:48:00%20GMT	https://www.youtube.com/kids/static/compiled/detect.min.js?cache=006d36d	youtube/www.youtube.com/kids/static/compiled/detect.minb151.js	(from https://www.youtube.com/kids/)
13:35:54	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.101.delayed	(from https://www.youtube.com/kids/)
13:35:56	48586/48586	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:46%20GMT	https://www.youtube.com/trends/articles/wnba-annual-viewership/	youtube/www.youtube.com/trends/articles/wnba-annual-viewership/index.html	(from https://www.youtube.com/trends/)
13:35:56	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.102.delayed	(from https://www.youtube.com/kids/)
13:35:58	218680/218680	---M--	200	added ('OK')	text/css	date:Mon,%2015%20Dec%202025%2012:28:00%20GMT	https://www.youtube.com/kids/static/compiled/index.min.css?cache=80a8831	youtube/www.youtube.com/kids/static/compiled/index.minbffc.css	(from https://www.youtube.com/kids/)
13:35:58	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.103.delayed	(from https://www.youtube.com/kids/)
13:36:00	3384/3384	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2013:35:54%20GMT	https://www.youtube.com/trends/articles/tier-list-billion/	youtube/www.youtube.com/trends/articles/tier-list-billion/index.html	(from https://www.youtube.com/trends/)
13:36:00	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.104.delayed	(from https://www.youtube.com/kids/)
13:36:07	41069/41069	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:58%20GMT	https://www.youtube.com/trends/report/tr25-next-generation/	youtube/www.youtube.com/trends/report/tr25-next-generation/index.html	(from https://www.youtube.com/trends/)
13:36:07	47790/47790	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:56%20GMT	https://www.youtube.com/trends/articles/jess-no-limit-50-million/	youtube/www.youtube.com/trends/articles/jess-no-limit-50-million/index.html	(from https://www.youtube.com/trends/)
13:36:07	49004/49004	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:35:53%20GMT	https://www.youtube.com/trends/articles/speedrunning-community-top-games-treemap/	youtube/www.youtube.com/trends/articles/speedrunning-community-top-games-treemap/index.html	(from https://www.youtube.com/trends/)
13:36:08	4252/4252	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:36:07%20GMT	https://www.youtube.com/t/impressum	youtube/www.youtube.com/t/impressum.html	(from https://www.youtube.com/kids/)
13:36:08	86466/86466	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:36:01%20GMT	https://www.youtube.com/trends/records/?record=most-subscribed-artists	youtube/www.youtube.com/trends/records/index6a4c.html	(from https://www.youtube.com/trends/)
13:36:16	86466/86466	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:36:07%20GMT	https://www.youtube.com/trends/records/?record=top-24-hour-music-debuts	youtube/www.youtube.com/trends/records/indexdd87.html	(from https://www.youtube.com/trends/)
13:36:20	163133/163133	---M--	200	added ('OK')	text/javascript	date:Wed,%2004%20Feb%202026%2012:08:00%20GMT	https://www.youtube.com/kids/static/compiled/index.min.js?cache=44cbddc	youtube/www.youtube.com/kids/static/compiled/index.min6e37.js	(from https://www.youtube.com/kids/)
13:36:35	86466/86466	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:36:08%20GMT	https://www.youtube.com/trends/records/?record=most-viewed-music-videos	youtube/www.youtube.com/trends/records/index0553.html	(from https://www.youtube.com/trends/)
13:36:38	86466/86466	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:36:09%20GMT	https://www.youtube.com/trends/records/?record=fastest-to-one-billion-views	youtube/www.youtube.com/trends/records/index9c53.html	(from https://www.youtube.com/trends/)
13:36:39	294/294	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:36:35%20GMT	https://www.youtube.com/ads/how-it-works/set-up-a-campaign/youtube-select/	youtube/www.youtube.com/ads/how-it-works/set-up-a-campaign/youtube-select/index.html	(from https://www.youtube.com/trends/)
13:36:42	91584/91584	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:36:20%20GMT	https://www.youtube.com/creators/podcasts/	youtube/www.youtube.com/creators/podcasts/index.html	(from https://www.youtube.com/trends/)
13:36:48	228/228	---M--	302	error ('Found')	text/html	date:Sun,%2026%20Apr%202026%2013:36:17%20GMT	https://www.youtube.com/trends/contact/	youtube/www.youtube.com/trends/contact/index.html	(from https://www.youtube.com/trends/)
13:36:53	138587/138587	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Feb%202026%2012:08:00%20GMT	https://www.youtube.com/kids/parent-resources/	youtube/www.youtube.com/kids/parent-resources/index.html	(from https://www.youtube.com/kids/)
13:37:03	131537/131537	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Feb%202026%2012:08:00%20GMT	https://www.youtube.com/kids/safer-experience/	youtube/www.youtube.com/kids/safer-experience/index.html	(from https://www.youtube.com/kids/)
13:37:13	85861/85861	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Feb%202026%2012:08:00%20GMT	https://www.youtube.com/kids/familyfriendly-videos/	youtube/www.youtube.com/kids/familyfriendly-videos/index.html	(from https://www.youtube.com/kids/)
13:37:14	71917/71917	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Feb%202026%2012:08:00%20GMT	https://www.youtube.com/kids/fun-everyscreen/	youtube/www.youtube.com/kids/fun-everyscreen/index.html	(from https://www.youtube.com/kids/)
13:37:14	116333/116333	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Feb%202026%2012:08:00%20GMT	https://www.youtube.com/intl/ALL_de/kids/	youtube/www.youtube.com/intl/ALL_de/kids/index.html	(from https://www.youtube.com/kids/)
13:37:14	50646/50646	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:37:13%20GMT	https://www.youtube.com/creators/research/	youtube/www.youtube.com/creators/research/index.html	(from https://www.youtube.com/creatorresearch/)
13:37:15	237/237	---M--	302	error ('Found')	text/html	date:Sun,%2026%20Apr%202026%2013:37:04%20GMT	https://www.youtube.com/go/family/	youtube/www.youtube.com/go/family/index.html	(from https://www.youtube.com/yt/family/)
13:37:15	266/266	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:37:14%20GMT	https://www.youtube.com/creators/how-things-work/programs-initiatives/awards	youtube/www.youtube.com/creators/how-things-work/programs-initiatives/awards.107.delayed	(from https://www.youtube.com/creators/awards/)
13:37:15	0/-1	---M--	301	error ('')			https://www.youtube.com/creators/how-things-work/programs-initiatives/awards	youtube/www.youtube.com/creators/how-things-work/programs-initiatives/awards.108.delayed	(from https://www.youtube.com/creators/awards/)
13:38:24	1114432/1114432	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:37:15%20GMT	https://www.youtube.com/watch?v=G17aWK7JGuw	youtube/www.youtube.com/watchbf03.html	(from https://www.youtube.com/creators/channel-memberships/)
13:38:24	1122918/1122918	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:37:16%20GMT	https://www.youtube.com/watch?v=C-nREEPF2XA	youtube/www.youtube.com/watch2cdf.html	(from https://www.youtube.com/creators/channel-memberships/)
13:38:24	1110516/1110516	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:37:17%20GMT	https://www.youtube.com/watch?v=HmTwRP-3nQQ	youtube/www.youtube.com/watch7348.html	(from https://www.youtube.com/creators/channel-memberships/)
13:38:24	1098164/1098164	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:37:18%20GMT	https://www.youtube.com/watch?v=q865aensNuA	youtube/www.youtube.com/watchd7be.html	(from https://www.youtube.com/creators/channel-memberships/)
13:38:24	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:38:24%20GMT	https://www.youtube.com/@jinyongjin_official	youtube/www.youtube.com/@jinyongjin_official.10d.delayed	(from https://www.youtube.com/creators/channel-memberships/)
13:38:25	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:38:25%20GMT	https://www.youtube.com/@IhaJustImus	youtube/www.youtube.com/@IhaJustImus.10e.delayed	(from https://www.youtube.com/creators/channel-memberships/)
